Parameters,No Data Preprocessing with c = 3 to 5,Using Normalization with c = 3 to 5,Using Transformation with c = 3 to 5,Using PCA with c = 3 to 5,Using T+N with c = 3 to 5,Using T+N+PCA using c = 3 to 5
Silhouette,"[0.9256, 0.877, 0.8405]","[0.4023, 0.2922, 0.1867]","[0.3622, 0.0766, 0.0141]","[0.9256, 0.877, 0.8405]","[0.0779, 0.0022, 0.0036]","[0.0779, 0.0022, 0.0036]"
Calinski-Harabasz,"[0.8405, 0.8405, 2554.9926]","[271.5069, 208.5614, 173.5043]","[15.6206, 11.749, 9.6443]","[1173.3156, 2389.0274, 2554.9926]","[11.3181, 9.0529, 7.6291]","[11.3181, 9.0529, 7.6291]"
Davies-Bouldin,"[0.2109, 0.4129, 0.4891]","[0.8969, 1.2621, 1.2807]","[1.2516, 1.4273, 1.4427]","[0.2109, 0.4129, 0.4891]","[2.9616, 3.5175, 3.4812]","[2.9616, 3.5175, 3.4812]"
